date_count,street_name,total_count
2007-03,01 AVENUE,18010
2010-03,01 AVENUE,20060
2013-03,01 AVENUE,19597
2021-03,01 AVENUE,10640
2012-12,01 AVENUE,2298
2011-09,01 AVENUE,15625
2014-02,01 AVENUE,13569
2012-05,01 AVENUE,13389
2015-06,01 AVENUE,13995
2006-03,01 AVENUE,27450
2009-03,01 AVENUE,22345
2012-03,01 AVENUE,18742
2015-04,01 AVENUE,24463
2016-03,01 AVENUE,25715
2020-03,01 AVENUE,16482
2008-01,01 AVENUE,10410
2011-02,01 AVENUE,12905
2014-02,01 AVENUE,11278
2006-03,01 AVENUE,3920
2009-03,01 AVENUE,3285
2012-03,01 AVENUE,3414
2014-08,01 AVENUE,3419
2015-04,01 AVENUE,3477
2016-03,01 AVENUE,3474
2012-05,01 AVENUE,11148
2015-06,01 AVENUE,11421
2012-05,01 AVENUE,10003
2015-06,01 AVENUE,10774
2011-08,01 AVENUE,3820
2014-02,01 AVENUE,4068
2014-08,01 AVENUE,3552
2015-12,01 AVENUE,3355
2008-01,01 AVENUE,4770
2008-11,01 AVENUE,5690
2011-01,01 AVENUE,6315
2011-11,01 AVENUE,6505
2014-02,01 AVENUE,5067
2014-02,01 AVENUE,4703
2022-03,01 AVENUE,5842
2005-03,01 AVENUE,5100
2008-03,01 AVENUE,7290
2011-05,01 AVENUE,3220
2014-08,01 AVENUE,4447
2018-03,01 AVENUE,5262
2008-01,01 AVENUE,9770
2008-11,01 AVENUE,10285
2011-01,01 AVENUE,12170
2011-11,01 AVENUE,10395
2014-02,01 AVENUE,526
2014-02,01 AVENUE,526
2006-04,01 AVENUE,5770
2009-04,01 AVENUE,1010
2012-04,01 AVENUE,5316
2015-06,01 AVENUE,4534
2016-04,01 AVENUE,5783
2005-03,01 AVENUE,7460
2008-02,01 AVENUE,8040
2011-03,01 AVENUE,7525
2014-02,01 AVENUE,7782
2014-08,01 AVENUE,8096
2018-03,01 AVENUE,7715
2022-03,01 AVENUE,7301
2009-10,01 AVENUE,8295
2008-03,01 AVENUE,10500
2011-05,01 AVENUE,10975
2014-02,01 AVENUE,9051
2014-08,01 AVENUE,7609
2021-03,01 AVENUE,3008
2007-03,01 AVENUE,15520
2010-03,01 AVENUE,15890
2013-02,01 AVENUE,16050
2014-08,01 AVENUE,13708
2014-10,01 AVENUE,5423
2014-10,01 AVENUE,4861
2007-03,01 AVENUE,6050
2010-03,01 AVENUE,5580
2013-02,01 AVENUE,5974
2017-03,01 AVENUE,5547
2018-03,01 AVENUE,9299
2021-03,01 AVENUE,4949
2005-03,01 AVENUE,5400
2008-03,01 AVENUE,5240
2011-05,01 AVENUE,5305
2014-02,01 AVENUE,4833
2018-03,01 AVENUE,4874
2022-03,01 AVENUE,4959
2006-01,62 STREET,4740
2009-01,62 STREET,5095
2016-01,62 STREET,5164
2016-01,62 STREET,4250
2020-01,62 STREET,2493
2022-04,62 STREET,4554
2005-04,62 STREET,3860
2008-06,62 STREET,3750
2011-06,62 STREET,3930
2014-04,62 STREET,4103
2018-04,62 STREET,4360
2010-12,A STREET,10835
2014-03,A STREET,7877
2007-03,A STREET,13200
2010-03,A STREET,13075
2013-03,A STREET,12785
2006-04,A STREET,13280
2009-04,A STREET,13190
2012-04,A STREET,12129
2015-06,A STREET,13033
2016-04,A STREET,14547
2016-04,A STREET,14547
2006-03,A STREET,15740
2009-03,A STREET,13040
2012-03,A STREET,13631
2015-04,A STREET,15099
2016-03,A STREET,15259
2020-03,A STREET,15341
2009-03,A STREET,14755
2012-02,A STREET,15705
2015-04,A STREET,17468
2011-06,A STREET,19180
2014-04,A STREET,17090
2022-07,A STREET,17115
2005-03,A STREET,7440
2011-06,A STREET,7095
2014-04,A STREET,9151
2018-03,A STREET,10241
2022-03,A STREET,9919
2021-03,A STREET,12607
2010-12,A STREET,10075
2014-03,A STREET,8621
2007-03,A STREET,8740
2010-03,A STREET,8785
2013-04,A STREET,8772
2021-03,A STREET,7019
2007-03,A STREET,12630
2010-03,A STREET,11975
2011-02,A STREET,9335
2013-03,A STREET,11368
2014-04,A STREET,12505
2021-03,A STREET,7371
2010-12,A STREET,6815
2014-03,A STREET,8283
2005-03,A STREET,5090
2010-12,A STREET,6055
2014-03,A STREET,4211
2018-03,A STREET,5580
2022-03,A STREET,6846
2021-09,ABBOTT STREET,3723
2007-02,ABBOTT STREET,3400
2010-03,ABBOTT STREET,4785
2013-02,ABBOTT STREET,4370
2017-02,ABBOTT STREET,4300
2011-06,ABBOTT STREET,3575
2014-04,ABBOTT STREET,5483
2006-11,ABER STREET,2380
2009-11,ABER STREET,2380
2016-11,ABER STREET,2585
2015-06,ACACIA STREET,1185
2006-01,ACACIA STREET,4090
2009-01,ACACIA STREET,3395
2016-01,ACACIA STREET,3506
2020-01,ACACIA STREET,3550
2007-02,ACENA DRIVE,4530
2010-02,ACENA DRIVE,3900
2013-01,ACENA DRIVE,3648
2017-02,ACENA DRIVE,2839
2008-06,ACORN STREET,4170
2011-06,ACORN STREET,4125
2014-04,ACORN STREET,5835
2021-11,ACTIVITY ROAD,10901
2007-10,ACTIVITY ROAD,12700
2010-09,ACTIVITY ROAD,9045
2013-10,ACTIVITY ROAD,14170
2017-10,ACTIVITY ROAD,11905
2007-09,ACTIVITY ROAD,13250
2010-08,ACTIVITY ROAD,17425
2013-11,ACTIVITY ROAD,13954
2017-09,ACTIVITY ROAD,15253
2021-11,ACTIVITY ROAD,12096
2006-11,ACWORTH AVENUE,3230
2009-11,ACWORTH AVENUE,2740
2016-11,ACWORTH AVENUE,4084
2022-04,ACWORTH AVENUE,4112
2011-06,ACWORTH AVENUE,4295
2014-04,ACWORTH AVENUE,4688
2022-04,ADAMS AVENUE,13837
2005-04,ADAMS AVENUE,14260
2008-05,ADAMS AVENUE,15660
2011-06,ADAMS AVENUE,19760
2014-04,ADAMS AVENUE,13504
2018-04,ADAMS AVENUE,13596
2013-12,ADAMS AVENUE,14416
2011-06,ADAMS AVENUE,15975
2014-04,ADAMS AVENUE,15094
2007-04,ADAMS AVENUE,2970
2010-04,ADAMS AVENUE,2335
2013-04,ADAMS AVENUE,2208
2018-04,ADAMS AVENUE,2249
2021-06,ADAMS AVENUE,2249
2022-04,ADAMS AVENUE,15783
2005-04,ADAMS AVENUE,16540
2008-05,ADAMS AVENUE,18040
2011-06,ADAMS AVENUE,16220
2014-04,ADAMS AVENUE,15350
2018-04,ADAMS AVENUE,15526
2007-04,ADAMS AVENUE,21410
2010-04,ADAMS AVENUE,21045
2013-04,ADAMS AVENUE,21139
2018-04,ADAMS AVENUE,19371
2021-06,ADAMS AVENUE,17825
2006-05,ADAMS AVENUE,16280
2006-05,ADAMS AVENUE,16278
2008-05,ADAMS AVENUE,14260
2009-05,ADAMS AVENUE,14495
2012-04,ADAMS AVENUE,14278
2015-05,ADAMS AVENUE,13354
2016-05,ADAMS AVENUE,8185
2007-04,ADAMS AVENUE,6910
2010-04,ADAMS AVENUE,7165
2013-03,ADAMS AVENUE,6811
2018-04,ADAMS AVENUE,6052
2021-06,ADAMS AVENUE,5252
2021-09,ADAMS AVENUE,5426
2005-03,ADAMS AVENUE,10690
2008-03,ADAMS AVENUE,10960
2011-06,ADAMS AVENUE,10945
2014-04,ADAMS AVENUE,10428
2018-03,ADAMS AVENUE,11995
2022-03,ADAMS AVENUE,8629
2007-04,ADAMS AVENUE,6470
2010-04,ADAMS AVENUE,6320
2013-04,ADAMS AVENUE,5451
2018-04,ADAMS AVENUE,6130
2021-05,ADAMS AVENUE,5932
2016-05,ADOBE FALLS ROAD,1182
2011-06,ADOBE FALLS ROAD,920
2014-04,ADOBE FALLS ROAD,6804
2011-06,ADOLPHIA STREET,1440
2014-04,ADOLPHIA STREET,1359
2005-06,ADRIAN STREET,5140
2008-08,ADRIAN STREET,4300
2011-08,ADRIAN STREET,5820
2014-04,ADRIAN STREET,6577
2006-09,AERO DRIVE,29680
2009-09,AERO DRIVE,27660
2012-09,AERO DRIVE,26619
2016-09,AERO DRIVE,27797
2005-10,AERO DRIVE,22370
2006-09,AERO DRIVE,26540
2008-10,AERO DRIVE,24850
2009-09,AERO DRIVE,23920
2012-08,AERO DRIVE,23697
2015-10,AERO DRIVE,24242
2022-10,AERO DRIVE,26786
2016-09,AERO DRIVE,25391
2015-12,AERO DRIVE,28162
2006-09,AERO DRIVE,21680
2009-09,AERO DRIVE,20585
2012-09,AERO DRIVE,20154
2016-09,AERO DRIVE,26061
2006-09,AERO DRIVE,47900
2008-10,AERO DRIVE,46470
2009-09,AERO DRIVE,48650
2012-09,AERO DRIVE,44603
2016-09,AERO DRIVE,52257
2007-10,AERO DRIVE,35470
2010-09,AERO DRIVE,33480
2015-11,AERO DRIVE,31764
2017-10,AERO DRIVE,29145
2021-11,AERO DRIVE,26431
2006-09,AERO DRIVE,26890
2008-10,AERO DRIVE,23550
2009-09,AERO DRIVE,25025
2012-07,AERO DRIVE,22759
2016-09,AERO DRIVE,25555
2007-11,AERO DRIVE,21070
2010-10,AERO DRIVE,21690
2013-10,AERO DRIVE,20301
2017-11,AERO DRIVE,19423
2021-12,AERO DRIVE,27152
2006-09,AERO DRIVE,13900
2009-09,AERO DRIVE,14145
2012-09,AERO DRIVE,13357
2016-09,AERO DRIVE,14828
2007-10,AERO DRIVE,26190
2010-09,AERO DRIVE,25380
2017-10,AERO DRIVE,24903
2021-11,AERO DRIVE,25047
2011-06,AFTON ROAD,5210
2015-03,AFTON ROAD,6466
2006-12,AIRWAY ROAD,8060
2016-12,AIRWAY ROAD,6638
2011-06,AIRWAY ROAD,4080
2014-04,AIRWAY ROAD,4250
2009-01,AIRWAY ROAD,6510
2012-01,AIRWAY ROAD,8025
2015-02,AIRWAY ROAD,9730
2015-02,AIRWAY ROAD,7976
2019-12,AIRWAY ROAD,14488
2005-12,AIRWAY ROAD,11500
2009-01,AIRWAY ROAD,6285
2012-01,AIRWAY ROAD,9775
2015-02,AIRWAY ROAD,13357
2015-02,AIRWAY ROAD,13357
2015-12,AIRWAY ROAD,14051
2015-11,AIRWAY ROAD,3835
2006-12,AIRWAY ROAD,9220
2011-05,AIRWAY ROAD,5160
2014-04,AIRWAY ROAD,6236
2010-12,AIRWAY ROAD,3800
2011-06,AKINS AVENUE,1230
2014-04,AKINS AVENUE,2459
2011-06,AKINS AVENUE,6280
2014-04,AKINS AVENUE,5990
2005-03,ALABAMA STREET,1130
2007-03,ALABAMA STREET,6780
2010-03,ALABAMA STREET,6555
2013-02,ALABAMA STREET,967
2021-03,ALABAMA STREET,4364
2007-03,ALBATROSS STREET,10630
2010-03,ALBATROSS STREET,8375
2013-03,ALBATROSS STREET,6853
2021-03,ALBATROSS STREET,3527
2005-06,ALBION STREET,2080
2005-06,ALCOTT STREET,1000
2006-05,ALDINE DRIVE,19040
2009-05,ALDINE DRIVE,18895
2012-04,ALDINE DRIVE,17567
2015-05,ALDINE DRIVE,17455
2016-01,ALDINE DRIVE,21104
2016-05,ALDINE DRIVE,21284
2022-11,ALDINE DRIVE,13703
2006-05,ALDINE DRIVE,6830
2006-05,ALDINE DRIVE,6830
2009-05,ALDINE DRIVE,5685
2012-04,ALDINE DRIVE,4244
2015-05,ALDINE DRIVE,4789
2016-05,ALDINE DRIVE,4705
2010-12,ALLEGHANY STREET,2915
2006-01,ALLEGHANY STREET,7120
2009-01,ALLEGHANY STREET,6580
2012-01,ALLEGHANY STREET,6495
2015-02,ALLEGHANY STREET,6517
2015-02,ALLEGHANY STREET,6517
2016-01,ALLEGHANY STREET,7251
2020-01,ALLEGHANY STREET,3310
2007-01,ALLEGHANY STREET,3060
2010-01,ALLEGHANY STREET,3325
2013-01,ALLEGHANY STREET,3667
2017-01,ALLEGHANY STREET,3304
2011-01,ALMAZON STREET,2080
2014-04,ALMAZON STREET,2670
2010-12,ALSACIA STREET,3455
2010-12,ALSACIA STREET,3575
2015-06,ALSACIA STREET,1080
2010-12,ALTA VIEW DRIVE,3285
2005-02,ALTA VIEW DRIVE,9290
2008-03,ALTA VIEW DRIVE,9370
2011-05,ALTA VIEW DRIVE,10630
2014-04,ALTA VIEW DRIVE,10155
2018-02,ALTA VIEW DRIVE,9613
2022-02,ALTA VIEW DRIVE,2852
2010-12,ALTA VIEW DRIVE,4865
2021-03,ALTA VIEW DRIVE,5219
2018-10,ALTA VIEW DRIVE,3920
2007-03,ALTA VIEW DRIVE,5260
2010-03,ALTA VIEW DRIVE,5485
2013-03,ALTA VIEW DRIVE,5444
2007-04,ALVARADO ROAD,7690
2010-04,ALVARADO ROAD,7545
2013-03,ALVARADO ROAD,8220
2018-04,ALVARADO ROAD,7562
2021-06,ALVARADO ROAD,7399
2006-05,ALVARADO ROAD,8430
2007-04,ALVARADO ROAD,10030
2009-05,ALVARADO ROAD,10550
2010-04,ALVARADO ROAD,8250
2012-04,ALVARADO ROAD,8302
2013-03,ALVARADO ROAD,7772
2015-05,ALVARADO ROAD,6985
2018-04,ALVARADO ROAD,7916
2021-06,ALVARADO ROAD,7437
2008-02,ANGELIQUE STREET,1200
2011-03,ANGELIQUE STREET,1205
2014-04,ANGELIQUE STREET,1144
2022-10,ANTIGUA BOULEVARD,3171
2007-10,ANTIGUA BOULEVARD,3220
2010-09,ANTIGUA BOULEVARD,4235
2018-12,ANTIGUA BOULEVARD,2110
2018-04,ANTIGUA BOULEVARD,2484
2006-09,ANTIGUA BOULEVARD,3650
2009-09,ANTIGUA BOULEVARD,3455
2012-08,ANTIGUA BOULEVARD,3245
2016-09,ANTIGUA BOULEVARD,3413
2019-12,ANTIGUA BOULEVARD,6806
2005-11,ANTIGUA BOULEVARD,6890
2008-09,ANTIGUA BOULEVARD,6730
2011-09,ANTIGUA BOULEVARD,7000
2014-04,ANTIGUA BOULEVARD,7238
2015-11,ANTIGUA BOULEVARD,7204
2019-12,ANTIGUA BOULEVARD,3744
2005-11,ANTIGUA BOULEVARD,6830
2008-09,ANTIGUA BOULEVARD,5900
2011-09,ANTIGUA BOULEVARD,5720
2014-04,ANTIGUA BOULEVARD,6196
2015-11,ANTIGUA BOULEVARD,5912
2008-01,APPLETON STREET,6500
2011-01,APPLETON STREET,6500
2014-04,APPLETON STREET,6646
2018-04,APPLETON STREET,5332
2018-12,APPLETON STREET,5326
2010-12,AQUARIUS DRIVE,6770
2010-12,AQUARIUS DRIVE,2235
2006-05,ARAGON DRIVE,2079
2006-05,ARAGON DRIVE,2080
2009-05,ARAGON DRIVE,2300
2012-04,ARAGON DRIVE,2185
2015-05,ARAGON DRIVE,2282
2007-06,ARBOR DRIVE,5720
2010-06,ARBOR DRIVE,6175
2021-07,ARBOR DRIVE,1573
2005-07,ARDATH ROAD,2400
2012-08,ARDATH ROAD,1239
2019-03,AREY DRIVE,1356
2019-12,AREY DRIVE,2862
2005-12,AREY DRIVE,3010
2008-02,AREY DRIVE,2595
2011-03,AREY DRIVE,2480
2014-04,AREY DRIVE,2598
2015-12,AREY DRIVE,2655
2022-04,ARIANE DRIVE,3549
2008-11,ARIANE DRIVE,2535
2011-11,ARIANE DRIVE,3005
2014-04,ARIANE DRIVE,2771
2006-10,ARJONS DRIVE,7740
2009-10,ARJONS DRIVE,6110
2012-08,ARJONS DRIVE,6824
2015-02,ARJONS DRIVE,6819
2016-10,ARJONS DRIVE,8145
2021-03,ARJONS DRIVE,7721
2006-09,ARMOUR STREET,5050
2008-09,ARMOUR STREET,5140
2009-09,ARMOUR STREET,4235
2012-08,ARMOUR STREET,4548
2016-09,ARMOUR STREET,5681
2010-12,ARMSTRONG STREET,4875
2014-03,ARMSTRONG STREET,1826
2006-11,ARMSTRONG STREET,4760
2009-10,ARMSTRONG STREET,3930
2016-11,ARMSTRONG STREET,3568
2021-09,ARMSTRONG STREET,2006
2006-11,ARRIBA STREET,6140
2009-11,ARRIBA STREET,4940
2016-11,ARRIBA STREET,5341
2014-04,ARRIBA STREET,6255
2006-11,ARRIBA STREET,6200
2011-06,ARRIBA STREET,5190
2016-11,ARRIBA STREET,6801
2006-12,ARRUZA STREET,3530
2009-12,ARRUZA STREET,3105
2012-11,ARRUZA STREET,3227
2008-09,ARTESIAN ROAD,370
2011-09,ARTESIAN ROAD,670
2014-04,ARTESIAN ROAD,995
2007-03,ASH STREET,16240
2010-03,ASH STREET,16240
2013-04,ASH STREET,15489
2010-12,ASH STREET,12390
2015-10,ASH STREET,10517
2019-06,ASH STREET,10931
2007-03,ASH STREET,12020
2010-03,ASH STREET,10035
2013-03,ASH STREET,11777
2010-09,ASH STREET,9950
2013-12,ASH STREET,10125
2010-09,ASH STREET,9595
2013-12,ASH STREET,9196
2006-03,ASH STREET,10860
2009-03,ASH STREET,8925
2012-03,ASH STREET,9274
2015-04,ASH STREET,11779
2016-03,ASH STREET,10399
2020-03,ASH STREET,11808
2010-12,ASH STREET,13105
2021-03,ASH STREET,7522
2021-03,ASH STREET,9021
2005-03,ASH STREET,11660
2010-12,ASH STREET,10560
2018-03,ASH STREET,11265
2022-03,ASH STREET,11819
2010-02,ASH STREET,19720
2010-12,ASH STREET,17985
2013-02,ASH STREET,13883
2006-04,ASH STREET,8700
2009-04,ASH STREET,11055
2012-04,ASH STREET,10875
2015-07,ASH STREET,10186
2015-07,ASH STREET,10186
2016-04,ASH STREET,11211
2010-12,ASH STREET,9375
2005-06,ASH STREET,6190
2011-01,ASH STREET,6105
2014-04,ASH STREET,6473
2006-03,ASH STREET,10230
2009-04,ASH STREET,7560
2012-03,ASH STREET,8740
2015-04,ASH STREET,10679
2016-03,ASH STREET,10080
2020-03,ASH STREET,11930
2006-09,ASHFORD STREET,5980
2008-10,ASHFORD STREET,5880
2009-09,ASHFORD STREET,6770
2012-07,ASHFORD STREET,5195
2016-09,ASHFORD STREET,6523
2006-11,ASHFORD STREET,5130
2009-11,ASHFORD STREET,5695
2016-11,ASHFORD STREET,4918
2005-10,ASHFORD STREET,5700
2008-10,ASHFORD STREET,6375
2011-10,ASHFORD STREET,5850
2014-04,ASHFORD STREET,5719
2015-10,ASHFORD STREET,5469
2022-10,ASHFORD STREET,4702
2008-01,ASHFORD STREET,7070
2011-02,ASHFORD STREET,6875
2014-04,ASHFORD STREET,8083
2006-11,ASHFORD STREET,5880
2009-11,ASHFORD STREET,6115
2016-11,ASHFORD STREET,6473
2011-09,ASHLEY FALLS DRIVE,2970
2014-04,ASHLEY FALLS DRIVE,3156
2008-01,ATHEY AVENUE,2900
2011-03,ATHEY AVENUE,3300
2014-04,ATHEY AVENUE,3094
2021-09,AUBURNDALE STREET,2546
2006-11,AUBURNDALE STREET,2980
2009-11,AUBURNDALE STREET,2465
2015-02,AUBURNDALE STREET,3276
2016-11,AUBURNDALE STREET,3102
2006-11,AVATI DRIVE,5520
2009-11,AVATI DRIVE,6870
2012-10,AVATI DRIVE,5251
2016-11,AVATI DRIVE,5176
2006-02,AVIARY DRIVE,3130
2009-02,AVIARY DRIVE,3455
2012-02,AVIARY DRIVE,3625
2015-04,AVIARY DRIVE,3325
2016-02,AVIARY DRIVE,3553
2020-02,AVIARY DRIVE,3730
2019-01,AVIARY DRIVE,2585
2005-02,AVIARY DRIVE,3750
2008-02,AVIARY DRIVE,3720
2011-03,AVIARY DRIVE,3745
2014-04,AVIARY DRIVE,3716
2019-01,AVIARY DRIVE,3056
2005-05,AZUAGA STREET,3200
2007-02,AZUAGA STREET,3560
2010-03,AZUAGA STREET,3115
2013-02,AZUAGA STREET,2351
2017-02,AZUAGA STREET,2822
2018-05,AZUAGA STREET,2852
2011-06,B STREET,8760
2014-04,B STREET,7177
2006-03,B STREET,9220
2009-03,B STREET,7565
2012-03,B STREET,7476
2015-05,B STREET,8519
2016-03,B STREET,7531
2020-03,B STREET,9753
2006-03,B STREET,10680
2009-03,B STREET,9025
2012-03,B STREET,8420
2015-05,B STREET,9832
2016-03,B STREET,7935
2020-03,B STREET,8806
2010-12,B STREET,14275
2010-12,B STREET,9235
2008-03,B STREET,13710
2011-06,B STREET,10285
2014-04,B STREET,10232
2005-03,B STREET,11620
2010-12,B STREET,13305
2018-03,B STREET,11117
2022-03,B STREET,12014
2010-12,B STREET,13965
2021-03,B STREET,8278
2007-03,B STREET,8800
2010-03,B STREET,12965
2013-03,B STREET,8575
2011-01,B STREET,5085
2014-04,B STREET,5105
2010-12,B STREET,3900
2010-12,B STREET,6910
2019-01,B STREET,5651
2006-03,B STREET,6160
2009-03,B STREET,5370
2012-03,B STREET,5356
2015-05,B STREET,5736
2016-03,B STREET,5894
2007-03,B STREET,2920
2010-03,B STREET,3115
2013-02,B STREET,2781
2021-03,B STREET,8454
2008-03,B STREET,12540
2016-08,B STREET,11537
2021-07,BACHMAN PLACE,3319
2007-06,BACHMAN PLACE,7940
2010-06,BACHMAN PLACE,8230
2013-10,BACHMAN PLACE,3076
2006-06,BACHMAN PLACE,6790
2009-06,BACHMAN PLACE,6705
2012-05,BACHMAN PLACE,7114
2015-06,BACHMAN PLACE,6688
2016-06,BACHMAN PLACE,7504
2006-06,BACON STREET,7810
2009-06,BACON STREET,5070
2012-05,BACON STREET,6263
2015-06,BACON STREET,6827
2016-06,BACON STREET,6189
2021-08,BACON STREET,3269
2011-01,BACON STREET,6170
2014-04,BACON STREET,6489
2007-06,BACON STREET,4930
2010-06,BACON STREET,4815
2013-06,BACON STREET,4585
2021-07,BACON STREET,3517
2016-09,BACON STREET,5408
2016-09,BACON STREET,3937
2010-12,BAJA DRIVE,3520
2014-03,BAJA DRIVE,1047
2015-07,BAKER STREET,1096
2008-10,BALBOA ARMS DRIVE,6875
2011-10,BALBOA ARMS DRIVE,4030
2014-04,BALBOA ARMS DRIVE,4260
2011-06,BALBOA AVENUE,32590
2014-03,BALBOA AVENUE,31838
2015-03,BALBOA AVENUE,27319
2010-06,BALBOA AVENUE,38505
2015-03,BALBOA AVENUE,50700
2006-09,BALBOA AVENUE,58950
2008-09,BALBOA AVENUE,54350
2009-09,BALBOA AVENUE,62490
2012-08,BALBOA AVENUE,58166
2015-03,BALBOA AVENUE,57981
2016-09,BALBOA AVENUE,58950
2022-04,BALBOA AVENUE,36745
2011-06,BALBOA AVENUE,33435
2014-03,BALBOA AVENUE,35742
2015-03,BALBOA AVENUE,36483
2016-08,BALBOA AVENUE,32317
2005-11,BALBOA AVENUE,29250
2008-10,BALBOA AVENUE,31200
2009-07,BALBOA AVENUE,30505
2012-06,BALBOA AVENUE,30397
2015-03,BALBOA AVENUE,35086
2015-06,BALBOA AVENUE,25900
2015-11,BALBOA AVENUE,32975
2019-11,BALBOA AVENUE,32649
2009-07,BALBOA AVENUE,44785
2012-06,BALBOA AVENUE,42465
2015-06,BALBOA AVENUE,34758
2014-03,BALBOA AVENUE,978
2005-11,BALBOA AVENUE,35000
2008-09,BALBOA AVENUE,31590
2011-09,BALBOA AVENUE,32635
2014-03,BALBOA AVENUE,32937
2015-03,BALBOA AVENUE,39201
2015-11,BALBOA AVENUE,35832
2019-11,BALBOA AVENUE,35459
2011-06,BALBOA AVENUE,33490
2014-03,BALBOA AVENUE,34878
2021-11,BALBOA AVENUE,11921
2011-05,BALBOA AVENUE,14365
2014-03,BALBOA AVENUE,11205
2006-09,BALBOA AVENUE,25890
2009-09,BALBOA AVENUE,23530
2012-07,BALBOA AVENUE,22576
2015-03,BALBOA AVENUE,21064
2016-09,BALBOA AVENUE,22568
2011-06,BALBOA AVENUE,46955
2014-03,BALBOA AVENUE,24939
2015-03,BALBOA AVENUE,30402
2011-06,BALBOA AVENUE,38940
2014-03,BALBOA AVENUE,23958
2015-03,BALBOA AVENUE,31613
2005-07,BALBOA AVENUE,33200
2008-08,BALBOA AVENUE,31450
2011-08,BALBOA AVENUE,32670
2014-03,BALBOA AVENUE,33135
2015-03,BALBOA AVENUE,28197
2015-07,BALBOA AVENUE,32883
2014-03,BALBOA AVENUE,22192
2014-03,BALBOA AVENUE,21216
2014-03,BALBOA AVENUE,17635
2014-03,BALBOA AVENUE,22388
2011-06,BALBOA AVENUE,52970
2014-03,BALBOA AVENUE,47884
2006-07,BALBOA AVENUE,40240
2008-08,BALBOA AVENUE,29730
2009-01,BALBOA AVENUE,34655
2009-07,BALBOA AVENUE,39755
2012-01,BALBOA AVENUE,40181
2015-02,BALBOA AVENUE,38129
2015-02,BALBOA AVENUE,38129
2016-07,BALBOA AVENUE,30586
2005-07,BALBOA AVENUE,15110
2008-08,BALBOA AVENUE,13580
2011-08,BALBOA AVENUE,14505
2014-03,BALBOA AVENUE,13163
2015-07,BALBOA AVENUE,13783
2006-09,BALBOA AVENUE,42990
2008-09,BALBOA AVENUE,44540
2009-09,BALBOA AVENUE,43830
2011-09,BALBOA AVENUE,44600
2012-07,BALBOA AVENUE,42418
2014-03,BALBOA AVENUE,39575
2015-03,BALBOA AVENUE,35211
2016-09,BALBOA AVENUE,35050
2006-09,BALBOA AVENUE,32840
2008-09,BALBOA AVENUE,32110
2009-09,BALBOA AVENUE,33635
2012-07,BALBOA AVENUE,32011
2015-03,BALBOA AVENUE,34847
2016-09,BALBOA AVENUE,35532
2015-03,BALBOA AVENUE,33522
2010-12,BALBOA AVENUE,24060
2014-03,BALBOA AVENUE,23338
2015-03,BALBOA AVENUE,24063
2015-03,BALBOA AVENUE,30067
2022-06,BALBOA AVENUE,36580
2006-09,BALBOA AVENUE,55890
2008-09,BALBOA AVENUE,44640
2009-01,BALBOA AVENUE,52330
2009-09,BALBOA AVENUE,51910
2012-01,BALBOA AVENUE,45570
2012-08,BALBOA AVENUE,50611
2015-02,BALBOA AVENUE,52262
2015-03,BALBOA AVENUE,52572
2016-09,BALBOA AVENUE,50375
2006-09,BALBOA AVENUE,36350
2008-10,BALBOA AVENUE,39830
2009-09,BALBOA AVENUE,36980
2011-10,BALBOA AVENUE,36955
2012-08,BALBOA AVENUE,34762
2014-03,BALBOA AVENUE,19436
2015-03,BALBOA AVENUE,37209
2016-09,BALBOA AVENUE,33963
2010-12,BALBOA DRIVE,835
2014-03,BALBOA DRIVE,542
2010-12,BALBOA DRIVE,2065
2011-06,BALBOA DRIVE,535
2014-03,BALBOA DRIVE,977
2011-06,BALBOA DRIVE,2065
2014-03,BALBOA DRIVE,706
2010-12,BALBOA DRIVE,1195
2014-03,BALBOA DRIVE,1283
2011-01,BALTIC STREET,1725
2014-04,BALTIC STREET,2163
2009-06,BARNETT AVENUE,24175
2012-05,BARNETT AVENUE,27788
2015-06,BARNETT AVENUE,23363
2005-06,BARNETT AVENUE,42760
2008-08,BARNETT AVENUE,32310
2010-09,BARNETT AVENUE,57955
2013-10,BARNETT AVENUE,36826
2016-01,BARNETT AVENUE,43090
2006-06,BARNETT AVENUE,21630
2016-06,BARNETT AVENUE,24360
2019-03,BATISTA STREET,2301
2012-08,BATISTA STREET,2036
2005-06,BAYARD STREET,10650
2008-08,BAYARD STREET,6530
2011-08,BAYARD STREET,6540
2014-04,BAYARD STREET,6355
2018-05,BAYARD STREET,6187
2006-11,BEAGLE STREET,4330
2009-11,BEAGLE STREET,3495
2016-11,BEAGLE STREET,4553
2006-11,BEAGLE STREET,5790
2009-11,BEAGLE STREET,6795
2016-11,BEAGLE STREET,5908
2005-10,BEAGLE STREET,3380
2008-11,BEAGLE STREET,3490
2011-11,BEAGLE STREET,3920
2014-04,BEAGLE STREET,4605
2015-10,BEAGLE STREET,3844
2022-10,BEAGLE STREET,4189
2021-05,BEAGLE STREET,2615
2006-08,BEAUMONT AVENUE,362
2009-08,BEAUMONT AVENUE,270
2012-07,BEAUMONT AVENUE,300
2011-07,BEECH STREET,1375
2014-04,BEECH STREET,1498
2010-12,BEECH STREET,1790
2015-12,BEECH STREET,1787
2006-08,BELLEVUE AVENUE,881
2009-08,BELLEVUE AVENUE,850
2012-07,BELLEVUE AVENUE,779
2007-11,BERGER AVENUE,7190
2010-11,BERGER AVENUE,6505
